dataset,task,horizon,fold,model,MAE,RMSE,R2,n,fit_seconds
ETTh2,forecast,1,fold1,Persistence+外気温,1.0412081440289815,1.636404653915713,0.966416479756168,2880,0.0
ETTh2,forecast,1,fold1,SeasonalNaive+外気温,0.8924787080950207,1.6974767580054695,0.9638629681523658,2880,0.0
ETTh2,forecast,1,fold1,Ridge+外気温,1.1089989706205583,1.8106617954238133,0.9588831835104842,2880,0.17
ETTh2,forecast,1,fold1,LightGBM+外気温,0.49873307030437675,1.1362068693445242,0.983809523651967,2880,20.91
ETTh2,forecast,1,fold2,Persistence+外気温,0.8544497971977693,1.1767856443690805,0.9801602616452679,2928,0.0
ETTh2,forecast,1,fold2,SeasonalNaive+外気温,0.6752821500184107,1.0276283317921684,0.9848708908749986,2928,0.0
ETTh2,forecast,1,fold2,Ridge+外気温,0.5540471894167665,0.7893564505057622,0.9910733698481871,2928,0.34
ETTh2,forecast,1,fold2,LightGBM+外気温,0.394608182345707,0.6376261581022676,0.9941753012676126,2928,14.98
ETTh2,forecast,1,fold3,Persistence+外気温,0.8311212736416639,1.2016841916028798,0.9694374067045747,2952,0.0
ETTh2,forecast,1,fold3,SeasonalNaive+外気温,0.599966995496944,0.8669213640181156,0.9840937092173185,2952,0.0
ETTh2,forecast,1,fold3,Ridge+外気温,0.43225501517897175,0.5751955346926827,0.9929977031484437,2952,0.45
ETTh2,forecast,1,fold3,LightGBM+外気温,0.31581502373200443,0.4545479188200357,0.995627106971806,2952,13.16
ETTh2,forecast,1,fold4,Persistence+外気温,0.9890895757260529,1.34739402479285,0.9777332617281708,2875,0.0
ETTh2,forecast,1,fold4,SeasonalNaive+外気温,0.7555087532375171,1.1071222670593879,0.984966554017192,2875,0.0
ETTh2,forecast,1,fold4,Ridge+外気温,0.492149390285751,0.6966334918789001,0.9940478198062179,2875,0.68
ETTh2,forecast,1,fold4,LightGBM+外気温,0.39328399350668897,0.6044191108529159,0.9955193218902145,2875,22.0
ETTh2,forecast,24,fold1,Persistence+外気温,3.6636260479688643,5.064632091197542,0.6783453007347101,2880,0.0
ETTh2,forecast,24,fold1,SeasonalNaive+外気温,5.564769809775882,7.72465653805483,0.2517401326757537,2880,0.0
ETTh2,forecast,24,fold1,Ridge+外気温,17.21705644684528,28.969855266552372,-9.524143147030252,2880,0.27
ETTh2,forecast,24,fold1,LightGBM+外気温,3.3741344602146643,4.598846245286702,0.73478879089443,2880,23.51
ETTh2,forecast,24,fold2,Persistence+外気温,3.0893080807774447,4.328358544337911,0.7342721968517327,2928,0.0
ETTh2,forecast,24,fold2,SeasonalNaive+外気温,4.565549904531468,6.40641468582866,0.41786912568954426,2928,0.0
ETTh2,forecast,24,fold2,Ridge+外気温,3.861011032557368,5.035459196229339,0.6403594098807333,2928,0.36
ETTh2,forecast,24,fold2,LightGBM+外気温,2.9642281903937455,3.8957309633187194,0.7847374633507309,2928,18.95
ETTh2,forecast,24,fold3,Persistence+外気温,2.7087620260770655,3.5824438856587473,0.7236973753637794,2952,0.0
ETTh2,forecast,24,fold3,SeasonalNaive+外気温,4.207777265824004,5.549499189988125,0.33696904914831627,2952,0.0
ETTh2,forecast,24,fold3,Ridge+外気温,3.277638461453515,4.069912074438227,0.6433877387464564,2952,0.55
ETTh2,forecast,24,fold3,LightGBM+外気温,2.739918394574877,3.4688242291248343,0.7409457000155568,2952,20.34
ETTh2,forecast,24,fold4,Persistence+外気温,3.7078927014686616,5.007968828285397,0.6916410145083586,2852,0.0
ETTh2,forecast,24,fold4,SeasonalNaive+外気温,5.369747196307189,7.405356310619941,0.32574326486151006,2852,0.0
ETTh2,forecast,24,fold4,Ridge+外気温,3.630548695661709,4.587461957218543,0.7412512110796476,2852,0.65
ETTh2,forecast,24,fold4,LightGBM+外気温,3.4093841387561294,4.437669745072098,0.757872938534689,2852,18.05
ETTh2,forecast,168,fold1,Persistence+外気温,5.505340860949622,7.884589640140455,0.19061549013827894,2880,0.0
