city,dataset,r_daily,r_seasonal_residual,r_daily_shape,score
Wuhan,ETTh1,0.779795623389787,0.4131442054868682,0.94745216255228,0.7134639971429785
Nanjing,ETTh1,0.7813751698983034,0.4087413204784371,0.9072457446976662,0.6991207450248021
Zhengzhou,ETTh1,0.7494945782150594,0.34013952173452583,0.9395740185909088,0.6764027061801646
Changsha,ETTh1,0.758370303527933,0.31506561958585333,0.9460237301269424,0.6731532177469095
Hangzhou,ETTh1,0.769999769368269,0.33188735456842394,0.8874187395393812,0.6631019544920247
Xian,ETTh1,0.7345918716461866,0.28493060701549,0.9610642109947631,0.6601955632188132
Lanzhou,ETTh1,0.7295415454426898,0.24412321240645393,0.9856645680396392,0.653109775296261
Shanghai,ETTh1,0.769932070968852,0.3073791565235904,0.7849923615199702,0.6207678630041374
Beijing,ETTh1,0.711900040805784,0.19264191968942157,0.9413230393592058,0.6152883332848038
Chengdu,ETTh1,0.7164520959303374,0.14496357639286286,0.9760529430165301,0.6124895384465768
Jinan,ETTh1,0.7269408246593687,0.22899831065911033,0.8805447751627232,0.6121613034937341
Shenyang,ETTh1,0.7213673288305751,0.2003553645788282,0.8847762794331929,0.6021663242808654
Harbin,ETTh1,0.7063649572083289,0.12769716556323948,0.8531032631962808,0.562388461989283
Urumqi,ETTh1,0.6817200021866548,0.006432888617449863,0.9727832702221736,0.5536453870087594
Kunming,ETTh1,0.6299116454113447,0.024744307362253876,0.9732365946235969,0.5426308491323985
Guangzhou,ETTh1,0.6349713384008379,-0.03687825928067257,0.9417144811101744,0.5132691867434466
Wuhan,ETTh2,0.9745046658124273,0.8132831618564578,0.975903629155977,0.9212304856082874
Nanjing,ETTh2,0.9773290349567503,0.8386452296531074,0.9447045730191401,0.9202262792096659
Changsha,ETTh2,0.957441166609912,0.6985174100213218,0.9767239260990297,0.8775608342434212
Hangzhou,ETTh2,0.9588497448760297,0.7099250095421755,0.9273825621377757,0.865385772185327
Xian,ETTh2,0.9429997238159403,0.5814713813431095,0.9848316045654494,0.8364342365748331
Zhengzhou,ETTh2,0.9433191819146366,0.5770746994324165,0.970426931087415,0.8302736041448227
Shanghai,ETTh2,0.9467698058542636,0.6596233492493543,0.8374258629303549,0.8146063393446576
Chengdu,ETTh2,0.9304752368917545,0.45416567098101057,0.9911382876819996,0.791926398518255
Jinan,ETTh2,0.9322520642655333,0.4932099429487087,0.9237936594446524,0.7830852222196315
Lanzhou,ETTh2,0.9204568770275697,0.3731183152274957,0.9884585657299203,0.7606779193283285
Beijing,ETTh2,0.9196907514178896,0.3398132941304482,0.9690541103653415,0.7428527186378932
Shenyang,ETTh2,0.9203760101521791,0.3484764348229245,0.9243396359696032,0.7310640269815689
Guangzhou,ETTh2,0.8514054044752017,0.234070423308229,0.9728841770126565,0.6861200015986957
Harbin,ETTh2,0.9089967454294645,0.24339100680539433,0.8970754297488891,0.6831543939945827
Urumqi,ETTh2,0.8947298401749451,0.16126045257281654,0.9824092580231035,0.6794665169236217
Kunming,ETTh2,0.8212336117544846,0.09942911379844031,0.9893688254636063,0.6366771836721771
