dataset,horizon,fold,model,MAE,RMSE,R2,n,threshold,n_events,TP,FP,FN,TN,precision,recall,f1,false_alarm_rate
ETTh1,24,fold1,Persistence,2.4939941097050906,3.2807165303545096,0.5441592246554229,2880,19.32736396115687,292,139,122,153,2466,0.5325670498084292,0.476027397260274,0.5027124773960218,0.04714064914992272
ETTh1,24,fold1,LGBM q=0.5,2.338734171650113,2.942092925978307,0.6334033192675761,2880,19.32736396115687,292,65,35,227,2553,0.65,0.2226027397260274,0.33163265306122447,0.013523956723338485
ETTh1,24,fold1,LGBM q=0.7,2.2323967598398475,2.9997509593874128,0.6188936731835748,2880,19.32736396115687,292,112,84,180,2504,0.5714285714285714,0.3835616438356164,0.45901639344262296,0.03245749613601236
ETTh1,24,fold1,LGBM q=0.8,3.054507572872969,4.058732609104439,0.3023194138207157,2880,19.32736396115687,292,246,555,46,2033,0.30711610486891383,0.8424657534246576,0.4501372369624886,0.21445131375579599
ETTh1,24,fold1,LGBM q=0.9,3.130796944390499,4.092197777639145,0.290766914347552,2880,19.32736396115687,292,263,594,29,1994,0.30688448074679114,0.9006849315068494,0.45778938207136644,0.22952086553323028
ETTh1,24,fold2,Persistence,1.958558390700752,2.6840211519413972,0.7089843168136268,2928,20.83406642072839,170,77,73,93,2685,0.5133333333333333,0.45294117647058824,0.48124999999999996,0.026468455402465556
ETTh1,24,fold2,LGBM q=0.5,1.8659585653676867,2.4253612610192348,0.7623721168358,2928,20.83406642072839,170,53,29,117,2729,0.6463414634146342,0.31176470588235294,0.42063492063492064,0.010514865844815084
ETTh1,24,fold2,LGBM q=0.7,2.047908474696739,2.756789784147224,0.6929904905999211,2928,20.83406642072839,170,116,132,54,2626,0.46774193548387094,0.6823529411764706,0.5550239234449761,0.047860768672951415
ETTh1,24,fold2,LGBM q=0.8,2.2859896816841645,3.0301664790172307,0.6290823451715954,2928,20.83406642072839,170,142,194,28,2564,0.4226190476190476,0.8352941176470589,0.5612648221343874,0.07034082668600435
ETTh1,24,fold2,LGBM q=0.9,2.837769308200825,3.588798962556351,0.4797132241500759,2928,20.83406642072839,170,162,357,8,2401,0.31213872832369943,0.9529411764705882,0.47024673439767783,0.12944162436548223
ETTh1,24,fold3,Persistence,1.533194788305094,1.96831536997698,0.5488182136238842,2952,8.875222952684089,87,20,64,67,2801,0.23809523809523808,0.22988505747126436,0.23391812865497075,0.022338568935427575
ETTh1,24,fold3,LGBM q=0.5,1.5425231422772576,1.9623201838177173,0.5515624887117878,2952,8.875222952684089,87,39,71,48,2794,0.35454545454545455,0.4482758620689655,0.39593908629441626,0.024781849912739965
ETTh1,24,fold3,LGBM q=0.7,2.106407405012108,2.567257745449079,0.23245978844489013,2952,8.875222952684089,87,50,213,37,2652,0.19011406844106463,0.5747126436781609,0.2857142857142857,0.0743455497382199
ETTh1,24,fold3,LGBM q=0.8,2.537909435188704,3.000335378663498,-0.04833913369005338,2952,8.875222952684089,87,64,410,23,2455,0.1350210970464135,0.735632183908046,0.22816399286987518,0.1431064572425829
ETTh1,24,fold3,LGBM q=0.9,3.5394887037574745,3.9406557398442494,-0.8084195111781349,2952,8.875222952684089,87,81,1124,6,1741,0.06721991701244813,0.9310344827586207,0.12538699690402474,0.3923211169284468
ETTh1,24,fold4,Persistence,1.7474046268227392,2.30681625494855,0.4624606911786102,2852,12.304695181458728,361,215,102,146,2389,0.6782334384858044,0.5955678670360111,0.6342182890855457,0.040947410678442396
ETTh1,24,fold4,LGBM q=0.5,1.6106558935443571,2.069125528628846,0.5675280937375524,2852,12.304695181458728,361,99,32,262,2459,0.7557251908396947,0.2742382271468144,0.40243902439024387,0.012846246487354477
ETTh1,24,fold4,LGBM q=0.7,1.700916246715212,2.3289223468641813,0.4521089088060871,2852,12.304695181458728,361,241,154,120,2337,0.610126582278481,0.667590027700831,0.6375661375661376,0.06182256122039342
ETTh1,24,fold4,LGBM q=0.8,2.137059322044424,2.8416238298770886,0.18432454331959647,2852,12.304695181458728,361,315,386,46,2105,0.44935805991440797,0.8725761772853186,0.5932203389830508,0.15495784825371337
ETTh1,24,fold4,LGBM q=0.9,2.467206524412814,3.1601124092815827,-0.008763326625526258,2852,12.304695181458728,361,340,519,21,1972,0.3958090803259604,0.9418282548476454,0.5573770491803279,0.2083500602167804
ETTh1,168,fold1,Persistence,3.382123948012789,4.443677002863521,0.14702839832727432,2880,19.32736396115687,383,86,175,297,2322,0.32950191570881227,0.2245430809399478,0.2670807453416149,0.07008410092110533
ETTh1,168,fold1,LGBM q=0.5,3.2330619812319976,4.157170468934635,0.253473426468664,2880,19.32736396115687,383,8,45,375,2452,0.1509433962264151,0.020887728459530026,0.03669724770642202,0.01802162595114137
ETTh1,168,fold1,LGBM q=0.7,2.913581617942905,3.737725363769225,0.3965179183273373,2880,19.32736396115687,383,18,87,365,2410,0.17142857142857143,0.04699738903394256,0.07377049180327869,0.034841810172206646
ETTh1,168,fold1,LGBM q=0.8,2.971885256241518,3.8316045896406568,0.36582228904635494,2880,19.32736396115687,383,43,167,340,2330,0.20476190476190476,0.1122715404699739,0.14502529510961215,0.06688025630756908
ETTh1,168,fold1,LGBM q=0.9,4.183498001187072,5.143462779029966,-0.14277520079495098,2880,19.32736396115687,383,258,887,125,1610,0.22532751091703057,0.6736292428198434,0.3376963350785341,0.35522627152583097
ETTh1,168,fold2,Persistence,2.9157889192221593,3.801670641754345,0.43225612959111936,2928,20.83406642072839,210,61,89,149,2629,0.4066666666666667,0.2904761904761905,0.3388888888888889,0.032744665194996324
ETTh1,168,fold2,LGBM q=0.5,2.267272298268432,2.8631423682014576,0.6779751672565298,2928,20.83406642072839,210,91,130,119,2588,0.4117647058823529,0.43333333333333335,0.4222737819025522,0.047829286239882265
ETTh1,168,fold2,LGBM q=0.7,3.116099780214777,3.938499711948241,0.39065238983532624,2928,20.83406642072839,210,175,342,35,2376,0.33849129593810445,0.8333333333333334,0.4814305364511692,0.12582781456953643
ETTh1,168,fold2,LGBM q=0.8,3.485234995350678,4.314614020161541,0.26871380196324746,2928,20.83406642072839,210,198,409,12,2309,0.3261943986820428,0.9428571428571428,0.48470012239902077,0.15047829286239883
ETTh1,168,fold2,LGBM q=0.9,4.04246373538848,4.963921410842225,0.03204922852898906,2928,20.83406642072839,210,203,570,7,2148,0.2626131953428202,0.9666666666666667,0.41302136317395727,0.2097130242825607
ETTh1,168,fold3,Persistence,2.4650210071970937,3.096888772744473,-0.3233430815161935,2952,8.875222952684089,96,1,83,95,2773,0.011904761904761904,0.010416666666666666,0.011111111111111112,0.029061624649859945
ETTh1,168,fold3,LGBM q=0.5,2.065456669112079,2.5822019418347617,0.0799707332309364,2952,8.875222952684089,96,18,73,78,2783,0.1978021978021978,0.1875,0.19251336898395724,0.025560224089635854
ETTh1,168,fold3,LGBM q=0.7,2.622794185752226,3.2926957532578225,-0.4959753693059812,2952,8.875222952684089,96,33,217,63,2639,0.132,0.34375,0.1907514450867052,0.07598039215686274
ETTh1,168,fold3,LGBM q=0.8,3.160475773261288,3.852577846221998,-1.0479723172080977,2952,8.875222952684089,96,48,472,48,2384,0.09230769230769231,0.5,0.15584415584415584,0.16526610644257703
ETTh1,168,fold3,LGBM q=0.9,5.05597813985666,5.551883936340642,-3.2530647343561556,2952,8.875222952684089,96,94,1636,2,1220,0.05433526011560694,0.9791666666666666,0.10295728368017525,0.572829131652661
ETTh1,168,fold4,Persistence,3.1158836683261164,4.035341563734282,-0.7927314389740914,2708,12.31906189654391,419,48,268,371,2021,0.1518987341772152,0.11455847255369929,0.1306122448979592,0.11708169506334644
ETTh1,168,fold4,LGBM q=0.5,2.411222363405725,3.020823724685356,-0.004628282572551434,2708,12.31906189654391,419,30,20,389,2269,0.6,0.07159904534606205,0.12793176972281448,0.00873743993010048
ETTh1,168,fold4,LGBM q=0.7,2.4725559166135755,3.1743981691476972,-0.10937259554590661,2708,12.31906189654391,419,103,218,316,2071,0.32087227414330216,0.2458233890214797,0.27837837837837837,0.09523809523809523
ETTh1,168,fold4,LGBM q=0.8,2.4956546961078483,3.2354951346533705,-0.15248726637482535,2708,12.31906189654391,419,134,272,285,2017,0.33004926108374383,0.3198090692124105,0.32484848484848483,0.11882918304936653
ETTh1,168,fold4,LGBM q=0.9,2.7073674174700217,3.4959134783767145,-0.34547609050442807,2708,12.31906189654391,419,208,439,211,1850,0.321483771251932,0.4964200477326969,0.39024390243902446,0.19178680646570556
