dataset,task,horizon,fold,model,MAE,RMSE,R2,n,fit_seconds
ETTh1,forecast,1,fold1,Persistence+外気温,0.733042021551066,1.057196084658432,0.952345202087695,2880,0.0
ETTh1,forecast,1,fold1,SeasonalNaive+外気温,0.9674337139146195,1.3697236475087597,0.9200052570050172,2880,0.0
ETTh1,forecast,1,fold1,Ridge+外気温,0.795184011756308,1.078417202568852,0.9504128493232747,2880,0.07
ETTh1,forecast,1,fold1,LightGBM+外気温,0.6714778341903049,0.9823975804120161,0.9588499745247666,2880,2.34
ETTh1,forecast,1,fold2,Persistence+外気温,0.6055492012878585,0.9209888673591206,0.9659449374322963,2928,0.0
ETTh1,forecast,1,fold2,SeasonalNaive+外気温,0.8220594544879725,1.2183472953148977,0.9404042721338896,2928,0.0
ETTh1,forecast,1,fold2,Ridge+外気温,0.7850560087999175,1.0732172944747953,0.9537567609174478,2928,0.12
ETTh1,forecast,1,fold2,LightGBM+外気温,0.5489584851319957,0.8492772081609039,0.9710417802330569,2928,5.93
ETTh1,forecast,1,fold3,Persistence+外気温,0.41967107208198323,0.5936335245742889,0.9607916145398282,2952,0.0
ETTh1,forecast,1,fold3,SeasonalNaive+外気温,0.5748906066706834,0.768071718261064,0.9343634616018712,2952,0.0
ETTh1,forecast,1,fold3,Ridge+外気温,0.4412761503880569,0.5805460749851081,0.9625013608428784,2952,0.15
ETTh1,forecast,1,fold3,LightGBM+外気温,0.40214115119569555,0.5594286450751403,0.9651797791385399,2952,2.79
ETTh1,forecast,1,fold4,Persistence+外気温,0.4509805198337721,0.66589131064825,0.9553393220023827,2875,0.0
ETTh1,forecast,1,fold4,SeasonalNaive+外気温,0.6036591384307198,0.8803354228684949,0.9219424400968331,2875,0.0
ETTh1,forecast,1,fold4,Ridge+外気温,0.44523694973401573,0.6319778788473193,0.9597725623651036,2875,0.19
ETTh1,forecast,1,fold4,LightGBM+外気温,0.40003265426263185,0.609074917783462,0.9626354249894088,2875,2.34
ETTh1,forecast,24,fold1,Persistence+外気温,2.4939941097050906,3.2807165303545096,0.5441592246554229,2880,0.0
ETTh1,forecast,24,fold1,SeasonalNaive+外気温,3.86059411433008,5.11098882821178,-0.10633237158029774,2880,0.0
ETTh1,forecast,24,fold1,Ridge+外気温,2.6304739482758546,3.207120288229732,0.5643815602980253,2880,0.07
ETTh1,forecast,24,fold1,LightGBM+外気温,1.697972008286393,2.208526818290089,0.7934234065493949,2880,29.15
ETTh1,forecast,24,fold2,Persistence+外気温,1.958558390700752,2.6840211519413972,0.7089843168136268,2928,0.0
ETTh1,forecast,24,fold2,SeasonalNaive+外気温,3.022973365471011,4.157554136227069,0.3017348743269179,2928,0.0
ETTh1,forecast,24,fold2,Ridge+外気温,2.7586541217248213,3.4862148094447654,0.509032422610022,2928,0.11
ETTh1,forecast,24,fold2,LightGBM+外気温,1.4152920522267782,1.864307038040073,0.8595960246679442,2928,12.45
